"","Population","treatment","Elevation","compound type","compound","value"
"1","BH","C",511.4294422,"GSL","X3MSO",3.7027825
"2","BH","C",511.4294422,"GSL","OHAlkenyl",0
"3","BH","C",511.4294422,"GSL","X4MSO",14.696015
"4","BH","C",511.4294422,"GSL","Allyl",115.990895
"5","BH","C",511.4294422,"GSL","X5MSO",0
"6","BH","C",511.4294422,"GSL","Butenyl",741.537125
"7","BH","C",511.4294422,"GSL","X3MT",7.828625
"8","BH","C",511.4294422,"GSL","MSOO",24.3432675
"9","BH","C",511.4294422,"GSL","OHI3M",0
"10","BH","C",511.4294422,"GSL","X4MT",5.7093775
"11","BH","C",511.4294422,"GSL","Flavonol16",20.4882275
"12","BH","C",511.4294422,"GSL","I3M",31.0774525
"13","BH","C",511.4294422,"GSL","Flavonol17",11.3995325
"14","BH","C",511.4294422,"GSL","Flavonol18",63.5807675
"15","BH","C",511.4294422,"GSL","Indole",13.369965
"16","BH","C",511.4294422,"GSL","totalaliphatic",913.8080875
"17","BH","C",511.4294422,"GSL","totalindole",44.4474175
"18","BH","C",511.4294422,"GSL","totalGSL",958.255505
"19","BH","CW",511.4294422,"GSL","X3MSO",21.6169575
"20","BH","CW",511.4294422,"GSL","OHAlkenyl",30.07571
"21","BH","CW",511.4294422,"GSL","X4MSO",22.6220925
"22","BH","CW",511.4294422,"GSL","Allyl",295.8082525
"23","BH","CW",511.4294422,"GSL","X5MSO",0
"24","BH","CW",511.4294422,"GSL","Butenyl",132.97088
"25","BH","CW",511.4294422,"GSL","X3MT",26.397515
"26","BH","CW",511.4294422,"GSL","MSOO",11.267345
"27","BH","CW",511.4294422,"GSL","OHI3M",4.3567675
"28","BH","CW",511.4294422,"GSL","X4MT",6.18918
"29","BH","CW",511.4294422,"GSL","Flavonol16",15.599385
"30","BH","CW",511.4294422,"GSL","I3M",105.60233
"31","BH","CW",511.4294422,"GSL","Flavonol17",0
"32","BH","CW",511.4294422,"GSL","Flavonol18",42.177195
"33","BH","CW",511.4294422,"GSL","Indole",23.5423025
"34","BH","CW",511.4294422,"GSL","totalaliphatic",546.9479325
"35","BH","CW",511.4294422,"GSL","totalindole",133.5014
"36","BH","CW",511.4294422,"GSL","totalGSL",680.4493325
"37","CALO","C",1117.6,"GSL","X3MSO",17.71644
"38","CALO","C",1117.6,"GSL","OHAlkenyl",3.113715
"39","CALO","C",1117.6,"GSL","X4MSO",27.9583544444444
"40","CALO","C",1117.6,"GSL","Allyl",326.492736111111
"41","CALO","C",1117.6,"GSL","X5MSO",12.1785744444444
"42","CALO","C",1117.6,"GSL","Butenyl",425.357033888889
"43","CALO","C",1117.6,"GSL","X3MT",25.0631438888889
"44","CALO","C",1117.6,"GSL","MSOO",15.2130116666667
"45","CALO","C",1117.6,"GSL","OHI3M",0
"46","CALO","C",1117.6,"GSL","X4MT",6.42176444444444
"47","CALO","C",1117.6,"GSL","Flavonol16",22.8490638888889
"48","CALO","C",1117.6,"GSL","I3M",119.227022777778
"49","CALO","C",1117.6,"GSL","Flavonol17",12.7219144444444
"50","CALO","C",1117.6,"GSL","Flavonol18",61.4192927777778
"51","CALO","C",1117.6,"GSL","Indole",20.5728661111111
"52","CALO","C",1117.6,"GSL","totalaliphatic",859.514773888889
"53","CALO","C",1117.6,"GSL","totalindole",139.799888888889
"54","CALO","C",1117.6,"GSL","totalGSL",999.314662777778
"55","CALO","CW",1117.6,"GSL","X3MSO",18.9253288888889
"56","CALO","CW",1117.6,"GSL","OHAlkenyl",3.98719333333333
"57","CALO","CW",1117.6,"GSL","X4MSO",33.7663733333333
"58","CALO","CW",1117.6,"GSL","Allyl",62.9550172222222
"59","CALO","CW",1117.6,"GSL","X5MSO",1.69330222222222
"60","CALO","CW",1117.6,"GSL","Butenyl",284.244393333333
"61","CALO","CW",1117.6,"GSL","X3MT",20.7394194444444
"62","CALO","CW",1117.6,"GSL","MSOO",9.23625277777778
"63","CALO","CW",1117.6,"GSL","OHI3M",1.44058333333333
"64","CALO","CW",1117.6,"GSL","X4MT",8.01374055555556
"65","CALO","CW",1117.6,"GSL","Flavonol16",23.54633
"66","CALO","CW",1117.6,"GSL","I3M",148.277575555556
"67","CALO","CW",1117.6,"GSL","Flavonol17",1.87090222222222
"68","CALO","CW",1117.6,"GSL","Flavonol18",46.6693283333333
"69","CALO","CW",1117.6,"GSL","Indole",24.502695
"70","CALO","CW",1117.6,"GSL","totalaliphatic",443.561021111111
"71","CALO","CW",1117.6,"GSL","totalindole",174.220853888889
"72","CALO","CW",1117.6,"GSL","totalGSL",617.781875
"73","CP2","C",2244.132886,"GSL","X3MSO",6.230326875
"74","CP2","C",2244.132886,"GSL","OHAlkenyl",3.18201875
"75","CP2","C",2244.132886,"GSL","X4MSO",40.63295
"76","CP2","C",2244.132886,"GSL","Allyl",38.3433875
"77","CP2","C",2244.132886,"GSL","X5MSO",15.30109125
"78","CP2","C",2244.132886,"GSL","Butenyl",546.962981875
"79","CP2","C",2244.132886,"GSL","X3MT",5.40300875
"80","CP2","C",2244.132886,"GSL","MSOO",12.8720275
"81","CP2","C",2244.132886,"GSL","OHI3M",0
"82","CP2","C",2244.132886,"GSL","X4MT",4.91658
"83","CP2","C",2244.132886,"GSL","Flavonol16",27.046584375
"84","CP2","C",2244.132886,"GSL","I3M",65.563939375
"85","CP2","C",2244.132886,"GSL","Flavonol17",10.717689375
"86","CP2","C",2244.132886,"GSL","Flavonol18",36.72863875
"87","CP2","C",2244.132886,"GSL","Indole",20.02934875
"88","CP2","C",2244.132886,"GSL","totalaliphatic",673.8443725
"89","CP2","C",2244.132886,"GSL","totalindole",85.593288125
"90","CP2","C",2244.132886,"GSL","totalGSL",759.437660625
"91","CP2","CW",2244.132886,"GSL","X3MSO",3.820355
"92","CP2","CW",2244.132886,"GSL","OHAlkenyl",8.946153125
"93","CP2","CW",2244.132886,"GSL","X4MSO",41.007371875
"94","CP2","CW",2244.132886,"GSL","Allyl",104.17904125
"95","CP2","CW",2244.132886,"GSL","X5MSO",16.222886875
"96","CP2","CW",2244.132886,"GSL","Butenyl",497.08768875
"97","CP2","CW",2244.132886,"GSL","X3MT",2.468755
"98","CP2","CW",2244.132886,"GSL","MSOO",5.924936875
"99","CP2","CW",2244.132886,"GSL","OHI3M",1.15595375
"100","CP2","CW",2244.132886,"GSL","X4MT",6.026705625
"101","CP2","CW",2244.132886,"GSL","Flavonol16",24.2113225
"102","CP2","CW",2244.132886,"GSL","I3M",118.05916625
"103","CP2","CW",2244.132886,"GSL","Flavonol17",6.43489625
"104","CP2","CW",2244.132886,"GSL","Flavonol18",41.893280625
"105","CP2","CW",2244.132886,"GSL","Indole",14.686359375
"106","CP2","CW",2244.132886,"GSL","totalaliphatic",685.683894375
"107","CP2","CW",2244.132886,"GSL","totalindole",133.901479375
"108","CP2","CW",2244.132886,"GSL","totalGSL",819.58537375
"109","DPR","C",1018.591893,"GSL","X3MSO",16.5103916666667
"110","DPR","C",1018.591893,"GSL","OHAlkenyl",0
"111","DPR","C",1018.591893,"GSL","X4MSO",32.45995
"112","DPR","C",1018.591893,"GSL","Allyl",91.08731
"113","DPR","C",1018.591893,"GSL","X5MSO",6.826305
"114","DPR","C",1018.591893,"GSL","Butenyl",415.066903333333
"115","DPR","C",1018.591893,"GSL","X3MT",20.7187066666667
"116","DPR","C",1018.591893,"GSL","MSOO",5.57696666666667
"117","DPR","C",1018.591893,"GSL","OHI3M",0
"118","DPR","C",1018.591893,"GSL","X4MT",11.857765
"119","DPR","C",1018.591893,"GSL","Flavonol16",29.6549066666667
"120","DPR","C",1018.591893,"GSL","I3M",67.7211466666667
"121","DPR","C",1018.591893,"GSL","Flavonol17",6.42797166666667
"122","DPR","C",1018.591893,"GSL","Flavonol18",46.0400416666667
"123","DPR","C",1018.591893,"GSL","Indole",13.138315
"124","DPR","C",1018.591893,"GSL","totalaliphatic",600.104298333333
"125","DPR","C",1018.591893,"GSL","totalindole",80.8594616666667
"126","DPR","C",1018.591893,"GSL","totalGSL",680.96376
"127","DPR","CW",1018.591893,"GSL","X3MSO",12.4676283333333
"128","DPR","CW",1018.591893,"GSL","OHAlkenyl",0
"129","DPR","CW",1018.591893,"GSL","X4MSO",26.5347383333333
"130","DPR","CW",1018.591893,"GSL","Allyl",85.94111
"131","DPR","CW",1018.591893,"GSL","X5MSO",0
"132","DPR","CW",1018.591893,"GSL","Butenyl",693.218295
"133","DPR","CW",1018.591893,"GSL","X3MT",23.890075
"134","DPR","CW",1018.591893,"GSL","MSOO",34.0250983333333
"135","DPR","CW",1018.591893,"GSL","OHI3M",0
"136","DPR","CW",1018.591893,"GSL","X4MT",21.5360616666667
"137","DPR","CW",1018.591893,"GSL","Flavonol16",19.1311966666667
"138","DPR","CW",1018.591893,"GSL","I3M",190.707208333333
"139","DPR","CW",1018.591893,"GSL","Flavonol17",0
"140","DPR","CW",1018.591893,"GSL","Flavonol18",36.418065
"141","DPR","CW",1018.591893,"GSL","Indole",22.4615766666667
"142","DPR","CW",1018.591893,"GSL","totalaliphatic",897.613006666667
"143","DPR","CW",1018.591893,"GSL","totalindole",213.168785
"144","DPR","CW",1018.591893,"GSL","totalGSL",1110.78179166667
"145","IH","C",454.1298385,"GSL","X3MSO",81.515475
"146","IH","C",454.1298385,"GSL","OHAlkenyl",0
"147","IH","C",454.1298385,"GSL","X4MSO",0
"148","IH","C",454.1298385,"GSL","Allyl",454.876248333333
"149","IH","C",454.1298385,"GSL","X5MSO",9.58036666666667
"150","IH","C",454.1298385,"GSL","Butenyl",154.19755
"151","IH","C",454.1298385,"GSL","X3MT",28.0187916666667
"152","IH","C",454.1298385,"GSL","MSOO",11.6173633333333
"153","IH","C",454.1298385,"GSL","OHI3M",0
"154","IH","C",454.1298385,"GSL","X4MT",1.596405
"155","IH","C",454.1298385,"GSL","Flavonol16",11.645445
"156","IH","C",454.1298385,"GSL","I3M",42.4693016666667
"157","IH","C",454.1298385,"GSL","Flavonol17",11.6583166666667
"158","IH","C",454.1298385,"GSL","Flavonol18",58.356245
"159","IH","C",454.1298385,"GSL","Indole",44.3688166666667
"160","IH","C",454.1298385,"GSL","totalaliphatic",741.4022
"161","IH","C",454.1298385,"GSL","totalindole",86.8381183333333
"162","IH","C",454.1298385,"GSL","totalGSL",828.240318333333
"163","IH","CW",454.1298385,"GSL","X3MSO",28.34514
"164","IH","CW",454.1298385,"GSL","OHAlkenyl",0
"165","IH","CW",454.1298385,"GSL","X4MSO",17.24647
"166","IH","CW",454.1298385,"GSL","Allyl",270.214185
"167","IH","CW",454.1298385,"GSL","X5MSO",20.7116633333333
"168","IH","CW",454.1298385,"GSL","Butenyl",520.126001666667
"169","IH","CW",454.1298385,"GSL","X3MT",7.74402666666667
"170","IH","CW",454.1298385,"GSL","MSOO",13.3748833333333
"171","IH","CW",454.1298385,"GSL","OHI3M",0
"172","IH","CW",454.1298385,"GSL","X4MT",26.1714433333333
"173","IH","CW",454.1298385,"GSL","Flavonol16",24.0327316666667
"174","IH","CW",454.1298385,"GSL","I3M",82.3198716666667
"175","IH","CW",454.1298385,"GSL","Flavonol17",3.074455
"176","IH","CW",454.1298385,"GSL","Flavonol18",65.7780533333333
"177","IH","CW",454.1298385,"GSL","Indole",44.3469533333333
"178","IH","CW",454.1298385,"GSL","totalaliphatic",903.933813333333
"179","IH","CW",454.1298385,"GSL","totalindole",126.666825
"180","IH","CW",454.1298385,"GSL","totalGSL",1030.60063833333
"181","KC2","C",948.1707317,"GSL","X3MSO",27.592465
"182","KC2","C",948.1707317,"GSL","OHAlkenyl",97.015855
"183","KC2","C",948.1707317,"GSL","X4MSO",25.45466
"184","KC2","C",948.1707317,"GSL","Allyl",168.60729
"185","KC2","C",948.1707317,"GSL","X5MSO",0
"186","KC2","C",948.1707317,"GSL","Butenyl",433.143125
"187","KC2","C",948.1707317,"GSL","X3MT",17.905965
"188","KC2","C",948.1707317,"GSL","MSOO",0
