"","Population","treatment","compound type","compound","value"
"1","BH","C","GSL","X5MSO",0
"2","BH","C","GSL","OHAlkenyl",0
"3","BH","C","GSL","X4MSO",14.696015
"4","BH","C","GSL","Allyl",115.990895
"5","BH","C","GSL","Butenyl",741.537125
"6","BH","C","GSL","X3MT",7.828625
"7","BH","C","GSL","MSOO",24.3432675
"8","BH","C","GSL","OHI3M",0
"9","BH","C","GSL","X4MT",5.7093775
"10","BH","C","GSL","Flavonol16",20.4882275
"11","BH","C","GSL","I3M",31.0774525
"12","BH","C","GSL","Flavonol17",11.3995325
"13","BH","C","GSL","Flavonol18",63.5807675
"14","BH","C","GSL","Indole",13.369965
"15","BH","CW","GSL","X5MSO",0
"16","BH","CW","GSL","OHAlkenyl",30.07571
"17","BH","CW","GSL","X4MSO",22.6220925
"18","BH","CW","GSL","Allyl",295.8082525
"19","BH","CW","GSL","Butenyl",132.97088
"20","BH","CW","GSL","X3MT",26.397515
"21","BH","CW","GSL","MSOO",11.267345
"22","BH","CW","GSL","OHI3M",4.3567675
"23","BH","CW","GSL","X4MT",6.18918
"24","BH","CW","GSL","Flavonol16",15.599385
"25","BH","CW","GSL","I3M",105.60233
"26","BH","CW","GSL","Flavonol17",0
"27","BH","CW","GSL","Flavonol18",42.177195
"28","BH","CW","GSL","Indole",23.5423025
"29","CALO","C","GSL","X5MSO",12.1785744444444
"30","CALO","C","GSL","OHAlkenyl",3.113715
"31","CALO","C","GSL","X4MSO",27.9583544444444
"32","CALO","C","GSL","Allyl",326.492736111111
"33","CALO","C","GSL","Butenyl",425.357033888889
"34","CALO","C","GSL","X3MT",25.0631438888889
"35","CALO","C","GSL","MSOO",15.2130116666667
"36","CALO","C","GSL","OHI3M",0
"37","CALO","C","GSL","X4MT",6.42176444444444
"38","CALO","C","GSL","Flavonol16",22.8490638888889
"39","CALO","C","GSL","I3M",119.227022777778
"40","CALO","C","GSL","Flavonol17",12.7219144444444
"41","CALO","C","GSL","Flavonol18",61.4192927777778
"42","CALO","C","GSL","Indole",20.5728661111111
"43","CALO","CW","GSL","X5MSO",1.69330222222222
"44","CALO","CW","GSL","OHAlkenyl",3.98719333333333
"45","CALO","CW","GSL","X4MSO",33.7663733333333
"46","CALO","CW","GSL","Allyl",62.9550172222222
"47","CALO","CW","GSL","Butenyl",284.244393333333
"48","CALO","CW","GSL","X3MT",20.7394194444444
"49","CALO","CW","GSL","MSOO",9.23625277777778
"50","CALO","CW","GSL","OHI3M",1.44058333333333
"51","CALO","CW","GSL","X4MT",8.01374055555556
"52","CALO","CW","GSL","Flavonol16",23.54633
