"","Population","treatment","compound type","compound","value"
"1","BH","C","GSL","biomass",0.185
"2","BH","C","GSL","X3MSO",3.7027825
"3","BH","C","GSL","OHAlkenyl",0
"4","BH","C","GSL","X4MSO",14.696015
"5","BH","C","GSL","Allyl",115.990895
"6","BH","C","GSL","X5MSO",0
"7","BH","C","GSL","Butenyl",741.537125
"8","BH","C","GSL","X3MT",7.828625
"9","BH","C","GSL","MSOO",24.3432675
"10","BH","C","GSL","OHI3M",0
"11","BH","C","GSL","X4MT",5.7093775
"12","BH","C","GSL","Flavonol16",20.4882275
"13","BH","C","GSL","I3M",31.0774525
"14","BH","C","GSL","Flavonol17",11.3995325
"15","BH","C","GSL","Flavonol18",63.5807675
"16","BH","C","GSL","Indole",13.369965
"17","BH","C","GSL","totalaliphatic",913.8080875
"18","BH","C","GSL","totalindole",44.4474175
"19","BH","C","GSL","totalGSL",958.255505
"20","BH","C","GSL","totalflavonoid",95.4685275
"21","BH","C","GSL","logGSL",6.70835436570569
"22","BH","C","GSL","logindoles",3.31434004758025
"23","BH","C","GSL","logaliphatics",6.66850093752604
"24","BH","C","GSL","logflavonoids",4.35976241717666
"25","BH","C","GSL","shannon",0.957951059708254
"26","BH","CW","GSL","biomass",0.15
"27","BH","CW","GSL","X3MSO",21.6169575
"28","BH","CW","GSL","OHAlkenyl",30.07571
"29","BH","CW","GSL","X4MSO",22.6220925
"30","BH","CW","GSL","Allyl",295.8082525
"31","BH","CW","GSL","X5MSO",0
"32","BH","CW","GSL","Butenyl",132.97088
"33","BH","CW","GSL","X3MT",26.397515
"34","BH","CW","GSL","MSOO",11.267345
"35","BH","CW","GSL","OHI3M",4.3567675
"36","BH","CW","GSL","X4MT",6.18918
"37","BH","CW","GSL","Flavonol16",15.599385
"38","BH","CW","GSL","I3M",105.60233
"39","BH","CW","GSL","Flavonol17",0
"40","BH","CW","GSL","Flavonol18",42.177195
"41","BH","CW","GSL","Indole",23.5423025
"42","BH","CW","GSL","totalaliphatic",546.9479325
"43","BH","CW","GSL","totalindole",133.5014
"44","BH","CW","GSL","totalGSL",680.4493325
"45","BH","CW","GSL","totalflavonoid",57.77658
"46","BH","CW","GSL","logGSL",6.47578951478465
"47","BH","CW","GSL","logindoles",4.76307989359336
"48","BH","CW","GSL","logaliphatics",6.23996931542333
"49","BH","CW","GSL","logflavonoids",4.03937063796236
"50","BH","CW","GSL","shannon",1.57349511654071
"51","CALO","C","GSL","biomass",0.198888888888889
"52","CALO","C","GSL","X3MSO",17.71644
"53","CALO","C","GSL","OHAlkenyl",3.113715
"54","CALO","C","GSL","X4MSO",27.9583544444444
"55","CALO","C","GSL","Allyl",326.492736111111
"56","CALO","C","GSL","X5MSO",12.1785744444444
"57","CALO","C","GSL","Butenyl",425.357033888889
"58","CALO","C","GSL","X3MT",25.0631438888889
"59","CALO","C","GSL","MSOO",15.2130116666667
"60","CALO","C","GSL","OHI3M",0
"61","CALO","C","GSL","X4MT",6.42176444444444
"62","CALO","C","GSL","Flavonol16",22.8490638888889
"63","CALO","C","GSL","I3M",119.227022777778
"64","CALO","C","GSL","Flavonol17",12.7219144444444
"65","CALO","C","GSL","Flavonol18",61.4192927777778
"66","CALO","C","GSL","Indole",20.5728661111111
"67","CALO","C","GSL","totalaliphatic",859.514773888889
"68","CALO","C","GSL","totalindole",139.799888888889
"69","CALO","C","GSL","totalGSL",999.314662777778
"70","CALO","C","GSL","totalflavonoid",96.9902711111111
"71","CALO","C","GSL","logGSL",6.67687221176569
"72","CALO","C","GSL","logindoles",4.67918163164798
"73","CALO","C","GSL","logaliphatics",6.45989314971662
"74","CALO","C","GSL","logflavonoids",4.39542732960714
"75","CALO","C","GSL","shannon",1.47714666688185
"76","CALO","CW","GSL","biomass",0.284444444444444
