"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"1","BH","C",0.32,"D4",43,5,1,"focal",0,0,30.20579,27.18941,0,1531.9071,0,31.33564,0,14.41383,16.79689,88.85563,26.43199,50.44066,28.72253,"D4 43",511.4294422,37.40985,-119.96458,2018,1752.62993,117.57816,1635.05177,93.66954,4.53977305635172,7.46887275596081,4.76710330393178,7.39942974643863,0.804037524866918,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"2","BH","CW",0.17,"D3",37,5,1,"focal",24.27959,0,0,522.35645,0,132.97873,34.1317,0,10.07574,0,26.90035,101.96323,0,48.74755,28.0017,"D3 37",511.4294422,37.40985,-119.96458,2018,853.78714,140.04067,713.74647,75.6479,4.32608968043069,6.749681912135,4.94193288042235,6.57052781524871,1.47275323248137,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"3","BH","C",0.07,"D4",13,7,1,"focal",0,0,28.57827,15.48263,0,981.41779,0,57.59153,0,8.42368,30.31212,24.25251,0,17.59289,7.68715,"D4 13",511.4294422,37.40985,-119.96458,2018,1123.43356,31.93966,1091.4939,47.90501,3.86922009184929,7.02414495325013,3.46384849777091,6.9953025873349,0.750500072589879,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"4","BH","CW",0.11,"D5",10,7,1,"focal",0,120.30284,60.8937,0,0,168.03502,0,0,0,0,11.46307,198.63205,0,40.09261,19.01385,"D5 10",511.4294422,37.40985,-119.96458,2018,566.87746,217.6459,349.23156,51.55568,3.94266238868023,6.34014316044102,5.3828694302376,5.85573519788847,1.62389959389138,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"5","BH","C",0.19,"D1",44,9,1,"focal",14.81113,0,0,359.88889,0,29.24652,31.3145,8.4459,0,0,13.86213,11.20167,0,28.27715,9.8219,"D1 44",511.4294422,37.40985,-119.96458,2018,464.73051,21.02357,443.70694,42.13928,3.74098032232595,6.14145768919718,3.04564418927721,6.09516429946155,1.17132132674564,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"6","BH","CW",0.1,"D3",4,9,1,"focal",31.43873,0,0,599.22467,0,20.49561,51.01878,45.06938,7.35133,12.11376,13.5891,107.96035,0,44.0093,12.86921,"D3 4",511.4294422,37.40985,-119.96458,2018,887.54182,128.18089,759.36093,57.5984,4.05349478953826,6.78845564136617,4.85344246941287,6.6324771979622,1.39162875729861,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"7","BH","C",0.16,"D5",47,17,1,"focal",0,0,0,61.40265,0,423.57709,0,0,0,0,20.98177,0,19.16614,158.01237,7.24828,"D5 47",511.4294422,37.40985,-119.96458,2018,492.22802,7.24828,484.97974,198.16028,5.2890761981797,6.19894206441463,1.98076419934109,6.18410711686908,1.10594531463058,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"8","BH","CW",0.22,"D4",10,17,1,"focal",30.74951,0,29.59467,61.65189,0,210.37416,20.43958,0,0,12.64296,10.44502,13.85369,0,35.85932,34.28445,"D4 10",511.4294422,37.40985,-119.96458,2018,413.59091,48.13814,365.45277,46.30434,3.83523569320028,6.02487734519642,3.87407479430063,5.90113705059394,1.80569888249149,44917.8006693274,29958.4004464149,0,1573.00002343953,8.41743178464485,23.2896083229741,37.40985,-119.96458,511.4294422,-3.06411073191806,0.399384427584379,511.4294422
"9","CALO","C",0.24,"D5",30,1,1,"focal",0,56.04687,183.00667,0,33.51288,698.68066,0,0,0,0,22.25628,72.72129,51.55773,170.03613,49.89531,"D5 30",1117.6,39.19494,-120.77055,2022,1093.86368,122.6166,971.24708,243.85014,5.49655385627933,6.99747136827085,4.80906241401014,6.87858089524233,1.57346617373418,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"10","CALO","C",0.16,"D2",45,1,2,"focal",24.65239,0,20.84207,87.21907,0,262.54288,35.85295,0,0,15.52035,21.17782,310.14529,0,45.58189,10.45931,"D2 45",1117.6,39.19494,-120.77055,2022,767.23431,320.6046,446.62971,66.75971,4.20109975486569,6.64279224363288,5.77020858816984,6.10172986204783,1.68059547945247,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
